ticket_id,department,description,clean_text,tokens,lemmatized,processed_text
25,IT,I lost access to Jira and Confluence after changing departments.,i lost access to jira and confluence after changing departments,"['lost', 'access', 'jira', 'confluence', 'changing', 'departments']","['lose', 'access', 'jira', 'confluence', 'change', 'department']",lose access jira confluence change department
26,IT,Laptop randomly restarts without any error message.,laptop randomly restarts without any error message,"['laptop', 'randomly', 'restarts', 'without', 'error', 'message']","['laptop', 'randomly', 'restarts', 'without', 'error', 'message']",laptop randomly restarts without error message
27,IT,New hires can't log into their email accounts.,new hires cannot log into their email accounts,"['new', 'hires', 'log', 'email', 'accounts']","['new', 'hire', 'log', 'email', 'account']",new hire log email account
28,IT,Wi-Fi works for others but not on my device.,wifi works for others but not on my device,"['wifi', 'works', 'others', 'device']","['wifi', 'work', 'others', 'device']",wifi work others device
29,IT,Teams notifications are delayed or not showing up at all.,teams notifications are delayed or not showing up at all,"['teams', 'notifications', 'delayed', 'showing']","['team', 'notification', 'delay', 'show']",team notification delay show
30,IT,Outlook search is broken and can't find recent emails.,outlook search is broken and cannot find recent emails,"['outlook', 'search', 'broken', 'find', 'recent', 'emails']","['outlook', 'search', 'broken', 'find', 'recent', 'email']",outlook search broken find recent email
31,Data Center,One of the rack-mounted servers is overheating and triggering alarms.,one of the rackmounted servers is overheating and triggering alarms,"['one', 'rackmounted', 'servers', 'overheating', 'triggering', 'alarms']","['one', 'rackmounted', 'server', 'overheat', 'trigger', 'alarm']",one rackmounted server overheat trigger alarm
32,Data Center,Power redundancy failed during scheduled maintenance last night.,power redundancy failed during scheduled maintenance last night,"['power', 'redundancy', 'failed', 'scheduled', 'maintenance', 'last', 'night']","['power', 'redundancy', 'fail', 'schedule', 'maintenance', 'last', 'night']",power redundancy fail schedule maintenance last night
33,Data Center,Fiber connection to Rack 3B has severe packet loss.,fiber connection to rack b has severe packet loss,"['fiber', 'connection', 'rack', 'b', 'severe', 'packet', 'loss']","['fiber', 'connection', 'rack', 'b', 'severe', 'packet', 'loss']",fiber connection rack b severe packet loss
34,Data Center,Received multiple drive failure warnings on storage array 7.,received multiple drive failure warnings on storage array,"['received', 'multiple', 'drive', 'failure', 'warnings', 'storage', 'array']","['receive', 'multiple', 'drive', 'failure', 'warning', 'storage', 'array']",receive multiple drive failure warning storage array
35,Data Center,The UPS in Zone 2 failed its self-test and may need battery replacement.,the ups in zone failed its selftest and may need battery replacement,"['ups', 'zone', 'failed', 'selftest', 'may', 'need', 'battery', 'replacement']","['ups', 'zone', 'fail', 'selftest', 'may', 'need', 'battery', 'replacement']",ups zone fail selftest may need battery replacement
36,Data Center,Cooling system in the west aisle isn’t maintaining optimal temperature.,cooling system in the west aisle is not maintaining optimal temperature,"['cooling', 'system', 'west', 'aisle', 'maintaining', 'optimal', 'temperature']","['cool', 'system', 'west', 'aisle', 'maintain', 'optimal', 'temperature']",cool system west aisle maintain optimal temperature
37,Data Center,Unable to access the KVM console for Rack 5A.,unable to access the kvm console for rack a,"['unable', 'access', 'kvm', 'console', 'rack']","['unable', 'access', 'kvm', 'console', 'rack']",unable access kvm console rack
38,Data Center,Temperature spikes occurred overnight in Pod 4.,temperature spikes occurred overnight in pod,"['temperature', 'spikes', 'occurred', 'overnight', 'pod']","['temperature', 'spike', 'occur', 'overnight', 'pod']",temperature spike occur overnight pod
39,Data Center,Unexpected power cycle reported on blade server 12C.,unexpected power cycle reported on blade server c,"['unexpected', 'power', 'cycle', 'reported', 'blade', 'server', 'c']","['unexpected', 'power', 'cycle', 'report', 'blade', 'server', 'c']",unexpected power cycle report blade server c
40,Data Center,SNMP alerts for switch 48F show high CPU utilization.,snmp alerts for switch f show high cpu utilization,"['snmp', 'alerts', 'switch', 'f', 'show', 'high', 'cpu', 'utilization']","['snmp', 'alert', 'switch', 'f', 'show', 'high', 'cpu', 'utilization']",snmp alert switch f show high cpu utilization
41,Data Center,The monitoring dashboard is not displaying metrics from the east power bus.,the monitoring dashboard is not displaying metrics from the east power bus,"['monitoring', 'dashboard', 'displaying', 'metrics', 'east', 'power', 'bus']","['monitor', 'dashboard', 'display', 'metric', 'east', 'power', 'bus']",monitor dashboard display metric east power bus
42,Data Center,Aisle containment door in the north section isn’t closing completely.,aisle containment door in the north section is not closing completely,"['aisle', 'containment', 'door', 'north', 'section', 'closing', 'completely']","['aisle', 'containment', 'door', 'north', 'section', 'closing', 'completely']",aisle containment door north section closing completely
43,Data Center,One of the environmental sensors in Pod 2 is reporting false humidity readings.,one of the environmental sensors in pod is reporting false humidity readings,"['one', 'environmental', 'sensors', 'pod', 'reporting', 'false', 'humidity', 'readings']","['one', 'environmental', 'sensor', 'pod', 'report', 'false', 'humidity', 'reading']",one environmental sensor pod report false humidity reading
44,Data Center,"Several patch panels are mislabeled, causing confusion during audits.",several patch panels are mislabeled causing confusion during audits,"['several', 'patch', 'panels', 'mislabeled', 'causing', 'confusion', 'audits']","['several', 'patch', 'panel', 'mislabeled', 'cause', 'confusion', 'audit']",several patch panel mislabeled cause confusion audit
45,Data Center,We had a short network outage affecting VLAN 105 traffic.,we had a short network outage affecting vlan traffic,"['short', 'network', 'outage', 'affecting', 'vlan', 'traffic']","['short', 'network', 'outage', 'affect', 'vlan', 'traffic']",short network outage affect vlan traffic
46,Data Center,The access control system for cold aisle entry is malfunctioning.,the access control system for cold aisle entry is malfunctioning,"['access', 'control', 'system', 'cold', 'aisle', 'entry', 'malfunctioning']","['access', 'control', 'system', 'cold', 'aisle', 'entry', 'malfunction']",access control system cold aisle entry malfunction
47,Data Center,Ethernet cables in Rack 9A are tangled and obstructing airflow.,ethernet cables in rack a are tangled and obstructing airflow,"['ethernet', 'cables', 'rack', 'tangled', 'obstructing', 'airflow']","['ethernet', 'cable', 'rack', 'tangled', 'obstructing', 'airflow']",ethernet cable rack tangled obstructing airflow
48,Data Center,Two servers failed to reboot after the firmware update last night.,two servers failed to reboot after the firmware update last night,"['two', 'servers', 'failed', 'reboot', 'firmware', 'update', 'last', 'night']","['two', 'server', 'fail', 'reboot', 'firmware', 'update', 'last', 'night']",two server fail reboot firmware update last night
49,Data Center,The PDUs in Rack 6C are not reporting power draw to the dashboard.,the pdus in rack c are not reporting power draw to the dashboard,"['pdus', 'rack', 'c', 'reporting', 'power', 'draw', 'dashboard']","['pdus', 'rack', 'c', 'report', 'power', 'draw', 'dashboard']",pdus rack c report power draw dashboard
50,Data Center,Blower fan in CRAC unit 3 is making an abnormal noise.,blower fan in crac unit is making an abnormal noise,"['blower', 'fan', 'crac', 'unit', 'making', 'abnormal', 'noise']","['blower', 'fan', 'crac', 'unit', 'make', 'abnormal', 'noise']",blower fan crac unit make abnormal noise
51,Data Center,Patch cable from router 12 to firewall A is physically damaged.,patch cable from router to firewall a is physically damaged,"['patch', 'cable', 'router', 'firewall', 'physically', 'damaged']","['patch', 'cable', 'router', 'firewall', 'physically', 'damage']",patch cable router firewall physically damage
52,Data Center,Raised floor tile near battery room is cracked and unstable.,raised floor tile near battery room is cracked and unstable,"['raised', 'floor', 'tile', 'near', 'battery', 'room', 'cracked', 'unstable']","['raise', 'floor', 'tile', 'near', 'battery', 'room', 'crack', 'unstable']",raise floor tile near battery room crack unstable
53,Data Center,Access logs show unauthorized swipe attempt at server cage entry.,access logs show unauthorized swipe attempt at server cage entry,"['access', 'logs', 'show', 'unauthorized', 'swipe', 'attempt', 'server', 'cage', 'entry']","['access', 'log', 'show', 'unauthorized', 'swipe', 'attempt', 'server', 'cage', 'entry']",access log show unauthorized swipe attempt server cage entry
54,Data Center,Backup generator test failed to start during weekly run.,backup generator test failed to start during weekly run,"['backup', 'generator', 'test', 'failed', 'start', 'weekly', 'run']","['backup', 'generator', 'test', 'fail', 'start', 'weekly', 'run']",backup generator test fail start weekly run
55,Data Center,Firewall management interface is unreachable from the secure zone.,firewall management interface is unreachable from the secure zone,"['firewall', 'management', 'interface', 'unreachable', 'secure', 'zone']","['firewall', 'management', 'interface', 'unreachable', 'secure', 'zone']",firewall management interface unreachable secure zone
56,Data Center,Remote hands team reported flickering lights in cold aisle 7.,remote hands team reported flickering lights in cold aisle,"['remote', 'hands', 'reported', 'flickering', 'lights', 'cold', 'aisle']","['remote', 'hand', 'report', 'flickering', 'light', 'cold', 'aisle']",remote hand report flickering light cold aisle
57,Data Center,BMS system lost sync with humidity sensors for Pod 5.,bms system lost sync with humidity sensors for pod,"['bms', 'system', 'lost', 'sync', 'humidity', 'sensors', 'pod']","['bm', 'system', 'lose', 'sync', 'humidity', 'sensor', 'pod']",bm system lose sync humidity sensor pod
58,Data Center,Ticketing system is not receiving SNMP trap alerts from servers.,ticketing system is not receiving snmp trap alerts from servers,"['ticketing', 'system', 'receiving', 'snmp', 'trap', 'alerts', 'servers']","['ticket', 'system', 'receive', 'snmp', 'trap', 'alert', 'server']",ticket system receive snmp trap alert server
59,Data Center,Cooling vent in Rack 2D is partially obstructed.,cooling vent in rack d is partially obstructed,"['cooling', 'vent', 'rack', 'partially', 'obstructed']","['cool', 'vent', 'rack', 'partially', 'obstruct']",cool vent rack partially obstruct
60,Data Center,Airflow sensors behind Row 8 are not calibrated and reading zero.,airflow sensors behind row are not calibrated and reading zero,"['airflow', 'sensors', 'behind', 'row', 'calibrated', 'reading', 'zero']","['airflow', 'sensor', 'behind', 'row', 'calibrate', 'reading', 'zero']",airflow sensor behind row calibrate reading zero
