ticket_id,description,processed_text,hdbscan_cluster
58,Temperature data from sensors isn't syncing with the monitoring dashboard.,temperature data sensor sync monitoring dashboard,-1
59,Raised floor tile near Rack 4D is cracked and loose.,raise floor tile near rack crack loose,-1
60,Access panel on the north cage door doesn’t latch properly.,access panel north cage door latch properly,-1
61,Switch 18A is showing high CPU usage and dropped packets.,switch show high cpu usage drop packet,-1
62,Cabinet power draw is over threshold for 2nd straight week.,cabinet power draw threshold nd straight week,-1
63,Server in rack 6B failed firmware update and won't boot.,server rack b fail firmware update boot,8
64,Security camera feed from Room C is flickering badly.,security camera feed room c flicker badly,-1
65,Humidity spiked at 3am — possibly a sensor calibration issue?,humidity spike — possibly sensor calibration,-1
66,Blower fan in CRAC unit 1 is showing inconsistent RPMs.,blower fan crac unit show inconsistent rpm,0
67,Syslog server dropped events between 2–4am with no alerts triggered.,syslog server drop event –am alert trigger,-1
68,Access to the cable tray blocked by equipment left from last maintenance.,access cable tray block equipment leave last maintenance,-1
69,Power redundancy failed to switch over cleanly during test.,power redundancy fail switch cleanly test,-1
70,Noisy coil vibration from transformer in Zone 3.,noisy coil vibration transformer zone,4
71,The BMS shows error 28 on the chiller line but no physical fault found.,bm show error chiller line physical fault find,-1
72,Grounding strap missing on newly installed PDU in row E.,ground strap miss newly instal pdu row e,-1
73,Servers in Pod 2 restarted unexpectedly. UPS transfer?,server pod restart unexpectedly ups transfer,-1
74,Leak detection cable triggered false alarm last night.,leak detection cable trigger false alarm last night,-1
75,No temperature readings from cold aisle 5. Might be a disconnected probe.,temperature reading cold aisle might disconnect probe,3
76,Remote hands reported a faulty switch but logs are normal.,remote hand report faulty switch log normal,-1
77,Cluster node 7 is unreachable after last patch window.,cluster node unreachable last patch window,-1
78,Broken LCD panel on the door of cabinet 12A.,broken lcd panel door cabinet,5
79,Loud rattling from vent duct above rack 3F.,loud rattle vent duct rack f,-1
80,Server fans spin to max after startup but don’t throttle down.,server fan spin max startup throttle,-1
81,Patch cables behind racks are tangled and obstructing airflow.,patch cable behind rack tangle obstruct airflow,-1
82,PDU outlet is stuck in off state despite control signal being sent.,pdu outlet stick state despite control signal sent,5
83,Maintenance team found heat pocket in left side of Pod 3.,maintenance find heat pocket leave side pod,-1
84,SNMP polling timeout on firewall 2 after policy update.,snmp poll timeout firewall policy update,7
85,Backup generator failed to start during last test run.,backup generator fail start last test run,-1
86,APC dashboard shows no data for several battery packs.,apc dashboard show data several battery pack,-1
87,Asset tag mismatch detected between rack label and inventory system.,asset tag mismatch detect rack label inventory system,-1
88,Switch firmware is out-of-date and failing compliance checks.,switch firmware outofdate fail compliance check,8
89,Power cabling to rack 9C is routed across cold aisle incorrectly.,power cable rack c rout across cold aisle incorrectly,3
90,CRAC unit maintenance reminder overdue. Unit hasn't been serviced since Q2.,crac unit maintenance reminder overdue unit service since q,0
91,Air filter replacement needed in Zone A based on airflow drop.,air filter replacement need zone base airflow drop,4
92,Cabinet door sensor not registering open/close state correctly.,cabinet door sensor register openclose state correctly,5
93,Server ID tags are peeling off in high humidity zone.,server id tag peel high humidity zone,-1
94,The chiller loop pressure fluctuates every 15 minutes.,chiller loop pressure fluctuate every minute,-1
95,System showing phantom power draw on circuit B.,system show phantom power draw circuit b,2
96,Blower in Pod 6 screeches loudly under load.,blower pod screech loudly load,-1
97,Dehumidifier in cold aisle 8 is cycling too frequently.,dehumidifier cold aisle cycling frequently,3
98,Leak alarm triggered twice with no physical leak found.,leak alarm trigger twice physical leak find,-1
99,Blade server in rack 10A has dim power LED and doesn’t POST.,blade server rack dim power lead post,2
100,Unexpected reboot on node 12B. Suspected thermal shutdown.,unexpected reboot node b suspect thermal shutdown,-1
